Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
4.35000324249268,4.35000324249268,0.75,2.50154209136963,0.00273071439005435,4,166666768
-4.22325468063354,-4.22325468063354,0.75,2.5073254108429,0.00273399613797665,4,174444546
-2.72387671470642,-2.72387671470642,0.75,2.51395750045776,0.00273666880093515,4,183333435
-0.129328727722168,-0.129328727722168,0.75,2.51978158950806,0.00273917964659631,4,191111213
0.909978568553925,0.909978568553925,0.75,2.52644014358521,0.0027424618601799,4,200000102
0.0138252088800073,0.0138252088800073,0.75,2.53227114677429,0.00274453219026327,4,207777880
1.17284739017487,1.17284739017487,0.75,2.53894352912903,0.00274734711274505,4,216666769
-0.511242628097534,-0.511242628097534,0.75,2.5447781085968,0.00274971313774586,4,224444547
-0.257926464080811,-0.257926464080811,0.75,2.55143761634827,0.002753074048087,4,233333436
-0.0359944999217987,-0.0359944999217987,0.75,2.55725193023682,0.0027557541616261,4,241111214
-0.0485012084245682,-0.0485012084245682,0.75,2.56389307975769,0.00275811739265919,4,250000103
0.0665537789463997,0.0665537789463997,0.75,2.56969118118286,0.00276077422313392,4,257777881
-0.102045126259327,-0.102045126259327,0.75,2.57631039619446,0.00276335724629462,4,266666770
0.623303353786469,0.623303353786469,0.75,2.58210062980652,0.00276666693389416,4,274444548
0.623303353786469,0.623303353786469,0.75,2.58872580528259,0.00276908650994301,4,274444548
0.256763011217117,0.256763011217117,0.75,2.58872580528259,0.00276908650994301,4,283333437
-0.219155713915825,-0.219155713915825,0.75,2.59452533721924,0.00277142459526658,4,291111215
-0.0191609021276236,-0.0191609021276236,0.75,2.60116243362427,0.00277444068342447,4,300000104
0.114112794399261,0.114112794399261,0.75,2.60698199272156,0.00277667981572449,4,307777882
0.837634146213531,0.837634146213531,0.75,2.61363935470581,0.00277960696257651,4,316666771
-0.00509991962462664,-0.00509991962462664,0.75,2.61947298049927,0.00278202816843987,4,324444549
-1.40524077415466,-1.40524077415466,0.75,2.62613773345947,0.00278493505902588,4,333333438
-2.23398613929749,-2.23398613929749,0.75,2.63199043273926,0.00278777116909623,4,341111216
-3.3876576423645,-3.3876576423645,0.75,2.63869404792786,0.0027914063539356,4,350000105
3.5254225730896,3.5254225730896,0.75,2.64447522163391,0.00278223911300302,4,357777883
-4.38868713378906,-4.38868713378906,0.75,2.65096402168274,0.00277011864818633,4,366666772
-5.48530530929565,-5.48530530929565,0.75,2.65660119056702,0.00277898437343538,4,374444550
-3.01037430763245,-3.01037430763245,0.75,2.66286683082581,0.00277931452728808,4,383333439
-3.81929707527161,-3.81929707527161,0.75,2.66823220252991,0.00278408802114427,4,391111217
-2.82889628410339,-2.82889628410339,0.75,2.67426991462708,0.00279347598552704,4,400000107
-2.65851664543152,-2.65851664543152,0.75,2.67949175834656,0.00280254450626671,4,407777885
-2.4228675365448,-2.4228675365448,0.75,2.68538284301758,0.00280715548433363,4,416666774
15.9785232543945,15.9785232543945,0.75,2.6904604434967,0.00280507397837937,4,424444552
15.9785232543945,-1.05146861076355,0.75,2.69580698013306,0.00278433482162654,4,424444552
-1.05146861076355,-1.05146861076355,0.75,2.69580698013306,0.00278433482162654,4,433333441
-2.2473578453064,-2.2473578453064,0.75,2.7009162902832,0.0027695088647306,4,441111219
0.605579376220703,0.605579376220703,0.75,2.70707082748413,0.00274988869205117,4,450000108
-5.94448232650757,-5.94448232650757,0.75,2.71256566047668,0.00274014798924327,4,457777886
-7.00807046890259,-7.00807046890259,0.75,2.71900153160095,0.00273107225075364,4,466666775
-4.36718559265137,-4.36718559265137,0.75,2.72470092773438,0.00272672297433019,4,474444553
-7.10550737380981,-7.10550737380981,0.75,2.73125863075256,0.00271754851564765,4,483333442
-2.43210172653198,-2.43210172653198,0.75,2.73708319664001,0.0027043076697737,4,491111220
