Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
0.0,0.0,0.75,0.0,0.0,0,0
0.0,0.0,0.75,0.0,0.0,0,0
0.0,0.0,0.75,0.0,0.0,0,0
0.0,0.0,0.75,0.0,0.0,0,0
4.5838480233761913e-10,4.5838480233761913e-10,0.75,0.0,-5.3818913769987375e-09,0,433333344
4.5838480233761913e-10,4.5838480233761913e-10,0.75,0.0,-5.3818913769987375e-09,0,433333344
4.5838480233761913e-10,4.5838480233761913e-10,0.75,0.0,-5.3818913769987375e-09,0,433333344
1.5192199498414993e-08,1.5192199498414993e-08,0.75,0.0,-1.3963824763152388e-08,0,441111122
1.5192199498414993e-08,1.5192199498414993e-08,0.75,0.0,-1.3963824763152388e-08,0,441111122
1.5192199498414993e-08,1.5192199498414993e-08,0.75,0.0,-1.3963824763152388e-08,0,441111122
-8.578354915300679e-09,-8.578354915300679e-09,0.75,0.0,-4.307084910948333e-09,0,450000011
-8.578354915300679e-09,-8.578354915300679e-09,0.75,0.0,-4.307084910948333e-09,0,450000011
-8.578354915300679e-09,-8.578354915300679e-09,0.75,0.0,-4.307084910948333e-09,0,450000011
5.5661084630287405e-09,5.5661084630287405e-09,0.75,0.0,-1.316527775685472e-08,0,457777789
5.5661084630287405e-09,5.5661084630287405e-09,0.75,0.0,-1.316527775685472e-08,0,457777789
5.5661084630287405e-09,5.5661084630287405e-09,0.75,0.0,-1.316527775685472e-08,0,457777789
1.0346413503725671e-08,1.0346413503725671e-08,0.75,0.0,-3.5108140838957524e-09,0,466666678
1.0346413503725671e-08,1.0346413503725671e-08,0.75,0.0,-3.5108140838957524e-09,0,466666678
1.0346413503725671e-08,1.0346413503725671e-08,0.75,0.0,-3.5108140838957524e-09,0,466666678
9.102205211775072e-09,9.102205211775072e-09,0.75,0.0,-1.2915610803077016e-08,0,474444456
9.102205211775072e-09,9.102205211775072e-09,0.75,0.0,-1.2915610803077016e-08,0,474444456
9.102205211775072e-09,9.102205211775072e-09,0.75,0.0,-1.2915610803077016e-08,0,474444456
-8.447405441813771e-09,-8.447405441813771e-09,0.75,0.0,-3.2618430179098823e-09,0,483333345
-8.447405441813771e-09,-8.447405441813771e-09,0.75,0.0,-3.2618430179098823e-09,0,483333345
-8.447405441813771e-09,-8.447405441813771e-09,0.75,0.0,-3.2618430179098823e-09,0,483333345
1.100124968900218e-08,1.100124968900218e-08,0.75,0.0,-1.184391607012003e-08,0,491111123
1.100124968900218e-08,1.100124968900218e-08,0.75,0.0,-1.184391607012003e-08,0,491111123
1.100124968900218e-08,1.100124968900218e-08,0.75,0.0,-1.184391607012003e-08,0,491111123
3.0777294046657744e-09,3.0777294046657744e-09,0.75,0.0,-1.7039491595483014e-08,0,500000012
3.0777294046657744e-09,3.0777294046657744e-09,0.75,0.0,-1.7039491595483014e-08,0,500000012
3.0777294046657744e-09,3.0777294046657744e-09,0.75,0.0,-1.7039491595483014e-08,0,500000012
-2.2657378195845013e-08,-2.2657378195845013e-08,0.75,0.0,-1.1319801096476567e-08,0,507777790
-2.2657378195845013e-08,-2.2657378195845013e-08,0.75,0.0,-1.1319801096476567e-08,0,507777790
-2.2657378195845013e-08,-2.2657378195845013e-08,0.75,0.0,-1.1319801096476567e-08,0,507777790
1.466831900387433e-08,1.466831900387433e-08,0.75,0.0,-1.6241568090435976e-08,0,516666679
1.466831900387433e-08,1.466831900387433e-08,0.75,0.0,-1.6241568090435976e-08,0,516666679
1.466831900387433e-08,1.466831900387433e-08,0.75,0.0,-1.6241568090435976e-08,0,516666679
-2.8157252085492246e-09,-2.8157252085492246e-09,0.75,0.0,-1.079403766368614e-08,0,524444457
-2.8157252085492246e-09,-2.8157252085492246e-09,0.75,0.0,-1.079403766368614e-08,0,524444457
-2.8157252085492246e-09,-2.8157252085492246e-09,0.75,0.0,-1.079403766368614e-08,0,524444457
-7.464945106505638e-09,-7.464945106505638e-09,0.75,0.0,-1.5443189838038052e-08,0,533333346
-7.464945106505638e-09,-7.464945106505638e-09,0.75,0.0,-1.5443189838038052e-08,0,533333346
-9.69146451978986e-09,-9.69146451978986e-09,0.75,0.0,-9.996946381818361e-09,0,541111124
-9.69146451978986e-09,-9.69146451978986e-09,0.75,0.0,-9.996946381818361e-09,0,541111124
-9.69146451978986e-09,-9.69146451978986e-09,0.75,0.0,-9.996946381818361e-09,0,541111124
-9.69146451978986e-09,-9.69146451978986e-09,0.75,0.0,-9.996946381818361e-09,0,541111124
-3.339648113609428e-09,-3.339648113609428e-09,0.75,0.0,-1.491845047496554e-08,0,550000013
-3.339648113609428e-09,-3.339648113609428e-09,0.75,0.0,-1.491845047496554e-08,0,550000013
-8.381975113991302e-09,-8.381975113991302e-09,0.75,0.0,-1.491845047496554e-08,0,550000013
-8.381975113991302e-09,-8.381975113991302e-09,0.75,0.0,-9.47098932613244e-09,0,557777791
-8.381975113991302e-09,-8.381975113991302e-09,0.75,0.0,-9.47098932613244e-09,0,557777791
-8.381975113991302e-09,-8.381975113991302e-09,0.75,0.0,-9.47098932613244e-09,0,557777791
1.362045587427474e-08,1.362045587427474e-08,0.75,0.0,-1.4392524505524307e-08,0,566666680
1.362045587427474e-08,1.362045587427474e-08,0.75,0.0,-1.4392524505524307e-08,0,566666680
-9.036860149080894e-09,-9.036860149080894e-09,0.75,0.0,-8.67061267229019e-09,0,574444458
-9.036860149080894e-09,-9.036860149080894e-09,0.75,0.0,-8.67061267229019e-09,0,574444458
-9.036860149080894e-09,-9.036860149080894e-09,0.75,0.0,-8.67061267229019e-09,0,574444458
3.536180681606993e-09,3.536180681606993e-09,0.75,0.0,-8.67061267229019e-09,0,583333347
3.536180681606993e-09,3.536180681606993e-09,0.75,0.0,-1.359231927011706e-08,0,583333347
3.536180681606993e-09,3.536180681606993e-09,0.75,0.0,-1.359231927011706e-08,0,583333347
-1.0280805540219262e-08,-1.0280805540219262e-08,0.75,0.0,-8.145108587598315e-09,0,591111125
-1.0280805540219262e-08,-1.0280805540219262e-08,0.75,0.0,-8.145108587598315e-09,0,591111125
-1.0280805540219262e-08,-1.0280805540219262e-08,0.75,0.0,-8.145108587598315e-09,0,591111125
7.137856528061093e-09,7.137856528061093e-09,0.75,0.0,-1.2793440085090424e-08,0,600000015
7.137856528061093e-09,7.137856528061093e-09,0.75,0.0,-1.2793440085090424e-08,0,600000015
7.137856528061093e-09,7.137856528061093e-09,0.75,0.0,-1.2793440085090424e-08,0,600000015
-3.3396290177734045e-09,-3.3396290177734045e-09,0.75,0.0,-7.620511333072955e-09,0,607777792
-3.3396290177734045e-09,-3.3396290177734045e-09,0.75,0.0,-7.620511333072955e-09,0,607777792
-3.3396290177734045e-09,-3.3396290177734045e-09,0.75,0.0,-7.620511333072955e-09,0,607777792
1.6960171933533275e-08,1.6960171933533275e-08,0.75,0.0,-1.226941659382419e-08,0,616666682
1.6960171933533275e-08,1.6960171933533275e-08,0.75,0.0,-1.226941659382419e-08,0,616666682
1.6960171933533275e-08,1.6960171933533275e-08,0.75,0.0,-1.226941659382419e-08,0,616666682
-4.976894452113356e-09,-4.976894452113356e-09,0.75,0.0,-7.63207452791903e-09,0,624444460
-4.976894452113356e-09,-4.976894452113356e-09,0.75,0.0,-7.63207452791903e-09,0,624444460
-4.976894452113356e-09,-4.976894452113356e-09,0.75,0.0,-7.63207452791903e-09,0,624444460
-2.4885107308136867e-09,-2.4885107308136867e-09,0.75,0.0,-1.1469826866061794e-08,0,633333349
-2.4885107308136867e-09,-2.4885107308136867e-09,0.75,0.0,-1.1469826866061794e-08,0,633333349
-1.99071799045214e-08,-1.99071799045214e-08,0.75,0.0,-7.381058431121801e-09,0,641111127
-1.99071799045214e-08,-1.99071799045214e-08,0.75,0.0,-7.381058431121801e-09,0,641111127
-1.99071799045214e-08,-1.99071799045214e-08,0.75,0.0,-7.381058431121801e-09,0,641111127
-1.2638510682450033e-08,-1.2638510682450033e-08,0.75,0.0,-1.0945788275762425e-08,0,650000016
-1.2638510682450033e-08,-1.2638510682450033e-08,0.75,0.0,-1.0945788275762425e-08,0,650000016
-1.2638510682450033e-08,-1.2638510682450033e-08,0.75,0.0,-1.0945788275762425e-08,0,650000016
-5.566151983771306e-09,-5.566151983771306e-09,0.75,0.0,-1.1508737074450437e-08,0,657777794
-5.566151983771306e-09,-5.566151983771306e-09,0.75,0.0,-1.1508737074450437e-08,0,657777794
-5.566151983771306e-09,-5.566151983771306e-09,0.75,0.0,-1.1508737074450437e-08,0,657777794
-1.7903215621117852e-07,-1.7903215621117852e-07,0.75,0.0,-1.3791954245334637e-08,0,666666683
-1.7903215621117852e-07,-1.7903215621117852e-07,0.75,0.0,-1.3791954245334637e-08,0,666666683
-1.7903215621117852e-07,-1.7903215621117852e-07,0.75,0.0,-1.3791954245334637e-08,0,666666683
-8.873018941812916e-08,-8.873018941812916e-08,0.75,0.0,-1.5893494520469176e-08,0,674444461
-8.873018941812916e-08,-8.873018941812916e-08,0.75,0.0,-1.5893494520469176e-08,0,674444461
-8.873018941812916e-08,-8.873018941812916e-08,0.75,0.0,-1.5893494520469176e-08,0,674444461
2.2264461385645973e-09,2.2264461385645973e-09,0.75,0.0,-1.8177214400338926e-08,0,683333350
2.2264461385645973e-09,2.2264461385645973e-09,0.75,0.0,-1.8177214400338926e-08,0,683333350
2.2264461385645973e-09,2.2264461385645973e-09,0.75,0.0,-1.8177214400338926e-08,0,683333350
3.667093961823298e-09,3.667093961823298e-09,0.75,0.0,-2.0279520285271246e-08,0,691111128
3.667093961823298e-09,3.667093961823298e-09,0.75,0.0,-2.0279520285271246e-08,0,691111128
3.667093961823298e-09,3.667093961823298e-09,0.75,0.0,-2.0279520285271246e-08,0,691111128
-1.0411913997643296e-08,-1.0411913997643296e-08,0.75,0.0,-2.147991118306436e-08,0,700000017
-1.0411913997643296e-08,-1.0411913997643296e-08,0.75,0.0,-2.147991118306436e-08,0,700000017
-1.0411913997643296e-08,-1.0411913997643296e-08,0.75,0.0,-2.147991118306436e-08,0,700000017
-1.152522344227691e-08,-1.152522344227691e-08,0.75,0.0,-9.003569445553694e-09,0,707777795
-1.152522344227691e-08,-1.152522344227691e-08,0.75,0.0,-9.003569445553694e-09,0,707777795
-1.152522344227691e-08,-1.152522344227691e-08,0.75,0.0,-9.003569445553694e-09,0,707777795
9.691474289752477e-09,9.691474289752477e-09,0.75,0.0,-1.1562223178884778e-08,0,716666684
9.691474289752477e-09,9.691474289752477e-09,0.75,0.0,-1.1562223178884778e-08,0,716666684
9.691474289752477e-09,9.691474289752477e-09,0.75,0.0,-1.1562223178884778e-08,0,716666684
5.042188000459191e-09,5.042188000459191e-09,0.75,0.0,-1.3662930342661639e-08,0,724444462
5.042188000459191e-09,5.042188000459191e-09,0.75,0.0,-1.3662930342661639e-08,0,724444462
5.042188000459191e-09,5.042188000459191e-09,0.75,0.0,-1.3662930342661639e-08,0,724444462
5.828028726284629e-09,5.828028726284629e-09,0.75,0.0,-1.594635534729605e-08,0,733333351
5.828028726284629e-09,5.828028726284629e-09,0.75,0.0,-1.594635534729605e-08,0,733333351
5.828028726284629e-09,5.828028726284629e-09,0.75,0.0,-1.594635534729605e-08,0,733333351
2.0954822321783695e-09,2.0954822321783695e-09,0.75,0.0,-1.8048638139589457e-08,0,741111129
2.0954822321783695e-09,2.0954822321783695e-09,0.75,0.0,-1.8048638139589457e-08,0,741111129
2.0954822321783695e-09,2.0954822321783695e-09,0.75,0.0,-1.8048638139589457e-08,0,741111129
6.548558223462564e-11,6.548558223462564e-11,0.75,0.0,-2.0333805750283318e-08,0,750000018
6.548558223462564e-11,6.548558223462564e-11,0.75,0.0,-2.0333805750283318e-08,0,750000018
6.548558223462564e-11,6.548558223462564e-11,0.75,0.0,-2.0333805750283318e-08,0,750000018
4.976755896279883e-09,4.976755896279883e-09,0.75,0.0,-2.24347438404493e-08,0,757777796
4.976755896279883e-09,4.976755896279883e-09,0.75,0.0,-2.24347438404493e-08,0,757777796
4.976755896279883e-09,4.976755896279883e-09,0.75,0.0,-2.24347438404493e-08,0,757777796
-6.679331310266434e-09,-6.679331310266434e-09,0.75,0.0,-9.058471306389038e-09,0,766666685
-6.679331310266434e-09,-6.679331310266434e-09,0.75,0.0,-9.058471306389038e-09,0,766666685
-6.679331310266434e-09,-6.679331310266434e-09,0.75,0.0,-9.058471306389038e-09,0,766666685
9.822548108218143e-09,9.822548108218143e-09,0.75,0.0,-1.1158914681175247e-08,0,774444463
9.822548108218143e-09,9.822548108218143e-09,0.75,0.0,-1.1158914681175247e-08,0,774444463
9.822548108218143e-09,9.822548108218143e-09,0.75,0.0,-1.1158914681175247e-08,0,774444463
0.6192485690116882,0.6192485690116882,0.75,0.0004177093505859375,1.699231142993085e-05,0,783333352
0.6192485690116882,0.6192485690116882,0.75,0.0004177093505859375,1.699231142993085e-05,0,783333352
0.6192485690116882,0.6192485690116882,0.75,0.0004177093505859375,1.699231142993085e-05,0,783333352
-0.6221785545349121,-0.6221785545349121,0.75,0.0010933876037597656,6.333383498713374e-05,0,791111130
-0.6221785545349121,-0.6221785545349121,0.75,0.0010933876037597656,6.333383498713374e-05,0,791111130
-0.6221785545349121,-0.6221785545349121,0.75,0.0010933876037597656,6.333383498713374e-05,0,791111130
-0.6997820138931274,-0.6997820138931274,0.75,0.002361297607421875,0.00010262451542075723,0,800000019
-0.6997820138931274,-0.6997820138931274,0.75,0.002361297607421875,0.00010262451542075723,0,800000019
-0.6997820138931274,-0.6997820138931274,0.75,0.002361297607421875,0.00010262451542075723,0,800000019
0.6153945326805115,0.6153945326805115,0.75,0.0039920806884765625,0.0001050243663485162,0,807777797
0.6153945326805115,0.6153945326805115,0.75,0.0039920806884765625,0.0001050243663485162,0,807777797
0.6153945326805115,0.6153945326805115,0.75,0.0039920806884765625,0.0001050243663485162,0,807777797
0.04956590384244919,0.04956590384244919,0.75,0.006389617919921875,0.0001084282121155411,0,816666686
0.04956590384244919,0.04956590384244919,0.75,0.006389617919921875,0.0001084282121155411,0,816666686
0.04956590384244919,0.04956590384244919,0.75,0.006389617919921875,0.0001084282121155411,0,816666686
0.00044277854613028467,0.00044277854613028467,0.75,0.008955001831054688,0.00011178255954291672,0,824444464
0.00044277854613028467,0.00044277854613028467,0.75,0.008955001831054688,0.00011178255954291672,0,824444464
0.00044277854613028467,0.00044277854613028467,0.75,0.008955001831054688,0.00011178255954291672,0,824444464
0.0002902996202465147,0.0002902996202465147,0.75,0.012422561645507812,0.00011609098874032497,0,833333354
0.0002902996202465147,0.0002902996202465147,0.75,0.012422561645507812,0.00011609098874032497,0,833333354
0.0002902996202465147,0.0002902996202465147,0.75,0.012422561645507812,0.00011609098874032497,0,833333354
-4.0962993807625026e-05,-4.0962993807625026e-05,0.75,0.015923023223876953,0.0001203649808303453,0,841111131
-4.0962993807625026e-05,-4.0962993807625026e-05,0.75,0.015923023223876953,0.0001203649808303453,0,841111131
-4.0962993807625026e-05,-4.0962993807625026e-05,0.75,0.015923023223876953,0.0001203649808303453,0,841111131
-0.0006430327193811536,-0.0006430327193811536,0.75,0.020457744598388672,0.00012648019765038043,0,850000021
-0.0006430327193811536,-0.0006430327193811536,0.75,0.020457744598388672,0.00012648019765038043,0,850000021
-0.0006430327193811536,-0.0006430327193811536,0.75,0.020457744598388672,0.00012648019765038043,0,850000021
-0.001703520305454731,-0.001703520305454731,0.75,0.024894237518310547,0.00013046932872384787,0,857777799
-0.001703520305454731,-0.001703520305454731,0.75,0.024894237518310547,0.00013046932872384787,0,857777799
-0.001703520305454731,-0.001703520305454731,0.75,0.024894237518310547,0.00013046932872384787,0,857777799
-0.018319308757781982,-0.018319308757781982,0.75,0.030485153198242188,0.0001334004191448912,0,866666688
-0.018319308757781982,-0.018319308757781982,0.75,0.030485153198242188,0.0001334004191448912,0,866666688
0.0017255812417715788,0.0017255812417715788,0.75,0.03583335876464844,0.00014109215408097953,0,874444466
0.0017255812417715788,0.0017255812417715788,0.75,0.03583335876464844,0.00014109215408097953,0,874444466
0.0017255812417715788,0.0017255812417715788,0.75,0.03583335876464844,0.00014109215408097953,0,874444466
-0.02680113911628723,-0.02680113911628723,0.75,0.04237174987792969,0.0001483590604038909,0,883333355
-0.02680113911628723,-0.02680113911628723,0.75,0.04237174987792969,0.0001483590604038909,0,883333355
-0.02680113911628723,-0.02680113911628723,0.75,0.04237174987792969,0.0001483590604038909,0,883333355
0.013173939660191536,0.013173939660191536,0.75,0.04821157455444336,0.00015461888688150793,0,891111133
0.013173939660191536,0.013173939660191536,0.75,0.04821157455444336,0.00015461888688150793,0,891111133
0.013173939660191536,0.013173939660191536,0.75,0.04821157455444336,0.00015461888688150793,0,891111133
