Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
0.0,0.0,0.75,0.0,0.0,0,0
0.0,0.0,0.75,0.0,0.0,0,0
0.0,0.0,0.75,0.0,0.0,0,0
2.3901520762592554e-08,2.3901520762592554e-08,0.75,0.0,0.0,0,474444456
2.3901520762592554e-08,2.3901520762592554e-08,0.75,0.0,0.0,0,474444456
2.3901520762592554e-08,2.3901520762592554e-08,0.75,0.0,0.0,0,474444456
7.661582479556728e-09,7.661582479556728e-09,0.75,0.0,0.0,0,483333345
7.661582479556728e-09,7.661582479556728e-09,0.75,0.0,0.0,0,483333345
7.661582479556728e-09,7.661582479556728e-09,0.75,0.0,0.0,0,483333345
-1.414446337832942e-08,-1.414446337832942e-08,0.75,0.0,0.0,0,491111123
-1.414446337832942e-08,-1.414446337832942e-08,0.75,0.0,0.0,0,491111123
-1.414446337832942e-08,-1.414446337832942e-08,0.75,0.0,0.0,0,491111123
-2.52766803043869e-08,-2.52766803043869e-08,0.75,0.0,0.0,0,500000012
-2.52766803043869e-08,-2.52766803043869e-08,0.75,0.0,0.0,0,500000012
9.102197218169295e-09,9.102197218169295e-09,0.75,0.0,0.0,0,507777790
9.102197218169295e-09,9.102197218169295e-09,0.75,0.0,0.0,0,507777790
9.102197218169295e-09,9.102197218169295e-09,0.75,0.0,0.0,0,507777790
-2.7503346267110373e-09,-2.7503346267110373e-09,0.75,0.0,0.0,0,516666679
-2.7503346267110373e-09,-2.7503346267110373e-09,0.75,0.0,0.0,0,516666679
-2.7503346267110373e-09,-2.7503346267110373e-09,0.75,0.0,0.0,0,516666679
-6.61385834987982e-09,-6.61385834987982e-09,0.75,0.0,0.0,0,524444457
-6.61385834987982e-09,-6.61385834987982e-09,0.75,0.0,0.0,0,524444457
-6.61385834987982e-09,-6.61385834987982e-09,0.75,0.0,0.0,0,524444457
-9.626105246240968e-09,-9.626105246240968e-09,0.75,0.0,0.0,0,533333346
-9.626105246240968e-09,-9.626105246240968e-09,0.75,0.0,0.0,0,533333346
1.637054269920668e-09,1.637054269920668e-09,0.75,0.0,0.0,0,541111124
1.637054269920668e-09,1.637054269920668e-09,0.75,0.0,0.0,0,541111124
1.637054269920668e-09,1.637054269920668e-09,0.75,0.0,0.0,0,541111124
4.5838204343340294e-09,4.5838204343340294e-09,0.75,0.0,0.0,0,550000013
4.5838204343340294e-09,4.5838204343340294e-09,0.75,0.0,0.0,0,550000013
4.5838204343340294e-09,4.5838204343340294e-09,0.75,0.0,0.0,0,550000013
-8.250923499986129e-09,-8.250923499986129e-09,0.75,0.0,0.0,0,557777791
-8.250923499986129e-09,-8.250923499986129e-09,0.75,0.0,0.0,0,557777791
-8.250923499986129e-09,-8.250923499986129e-09,0.75,0.0,0.0,0,557777791
1.231094159948043e-08,1.231094159948043e-08,0.75,0.0,0.0,0,566666680
1.231094159948043e-08,1.231094159948043e-08,0.75,0.0,0.0,0,566666680
-1.696021101338374e-08,-1.696021101338374e-08,0.75,0.0,0.0,0,574444458
-1.696021101338374e-08,-1.696021101338374e-08,0.75,0.0,0.0,0,574444458
-1.696021101338374e-08,-1.696021101338374e-08,0.75,0.0,0.0,0,574444458
1.388254844414405e-08,1.388254844414405e-08,0.75,0.0,0.0,0,583333347
1.388254844414405e-08,1.388254844414405e-08,0.75,0.0,0.0,0,583333347
1.388254844414405e-08,1.388254844414405e-08,0.75,0.0,0.0,0,583333347
-1.2834729723465443e-08,-1.2834729723465443e-08,0.75,0.0,0.0,0,591111125
-1.2834729723465443e-08,-1.2834729723465443e-08,0.75,0.0,0.0,0,591111125
-1.2834729723465443e-08,-1.2834729723465443e-08,0.75,0.0,0.0,0,591111125
-7.202983209886327e-10,-7.202983209886327e-10,0.75,0.0,0.0,0,600000015
-7.202983209886327e-10,-7.202983209886327e-10,0.75,0.0,0.0,0,600000015
-7.202983209886327e-10,-7.202983209886327e-10,0.75,0.0,0.0,0,600000015
2.102025931094431e-08,2.102025931094431e-08,0.75,0.0,0.0,0,607777792
2.102025931094431e-08,2.102025931094431e-08,0.75,0.0,0.0,0,607777792
2.102025931094431e-08,2.102025931094431e-08,0.75,0.0,0.0,0,607777792
-5.238263156570611e-10,-5.238263156570611e-10,0.75,0.0,0.0,0,616666682
-5.238263156570611e-10,-5.238263156570611e-10,0.75,0.0,0.0,0,616666682
-8.77480754724047e-09,-5.238263156570611e-10,0.75,0.0,0.0,0,616666682
-8.77480754724047e-09,-8.77480754724047e-09,0.75,0.0,0.0,0,624444460
-8.77480754724047e-09,-8.77480754724047e-09,0.75,0.0,0.0,0,624444460
8.120024652669144e-09,8.120024652669144e-09,0.75,0.0,0.0,0,624444460
8.120024652669144e-09,8.120024652669144e-09,0.75,0.0,0.0,0,633333349
8.120024652669144e-09,8.120024652669144e-09,0.75,0.0,0.0,0,633333349
7.596195672476824e-09,7.596195672476824e-09,0.75,0.0,0.0,0,641111127
7.596195672476824e-09,7.596195672476824e-09,0.75,0.0,0.0,0,641111127
7.596195672476824e-09,7.596195672476824e-09,0.75,0.0,0.0,0,641111127
1.4471941867100213e-08,1.4471941867100213e-08,0.75,0.0,0.0,0,650000016
1.4471941867100213e-08,1.4471941867100213e-08,0.75,0.0,0.0,0,650000016
1.4471941867100213e-08,1.4471941867100213e-08,0.75,0.0,0.0,0,650000016
3.994510056060108e-09,3.994510056060108e-09,0.75,0.0,0.0,0,657777794
3.994510056060108e-09,3.994510056060108e-09,0.75,0.0,0.0,0,657777794
3.994510056060108e-09,3.994510056060108e-09,0.75,0.0,0.0,0,657777794
-1.0804802386132906e-08,-1.0804802386132906e-08,0.75,0.0,0.0,0,666666683
-1.0804802386132906e-08,-1.0804802386132906e-08,0.75,0.0,0.0,0,666666683
-1.0804802386132906e-08,-1.0804802386132906e-08,0.75,0.0,0.0,0,666666683
-1.2769296731107715e-08,-1.2769296731107715e-08,0.75,0.0,0.0,0,674444461
-1.2769296731107715e-08,-1.2769296731107715e-08,0.75,0.0,0.0,0,674444461
-1.2769296731107715e-08,-1.2769296731107715e-08,0.75,0.0,0.0,0,674444461
2.6197302660513344e-10,2.6197302660513344e-10,0.75,0.0,0.0,0,683333350
2.6197302660513344e-10,2.6197302660513344e-10,0.75,0.0,0.0,0,683333350
2.6197302660513344e-10,2.6197302660513344e-10,0.75,0.0,0.0,0,683333350
2.6197302660513344e-10,2.6197302660513344e-10,0.75,0.0,0.0,0,683333350
-1.696021456609742e-08,-1.696021456609742e-08,0.75,0.0,0.0,0,691111128
-1.696021456609742e-08,-1.696021456609742e-08,0.75,0.0,0.0,0,691111128
-1.696021456609742e-08,-1.696021456609742e-08,0.75,0.0,0.0,0,691111128
6.6138503562740425e-09,6.6138503562740425e-09,0.75,0.0,0.0,0,700000017
6.6138503562740425e-09,6.6138503562740425e-09,0.75,0.0,0.0,0,700000017
2.5211173593220337e-08,2.5211173593220337e-08,0.75,0.0,0.0,0,707777795
2.5211173593220337e-08,2.5211173593220337e-08,0.75,0.0,0.0,0,707777795
2.5211173593220337e-08,2.5211173593220337e-08,0.75,0.0,0.0,0,707777795
2.5211173593220337e-08,2.5211173593220337e-08,0.75,0.0,0.0,0,707777795
1.964476137317206e-09,1.964476137317206e-09,0.75,0.0,0.0,0,716666684
1.964476137317206e-09,1.964476137317206e-09,0.75,0.0,0.0,0,716666684
1.964476137317206e-09,1.964476137317206e-09,0.75,0.0,0.0,0,716666684
-1.4799281800037534e-08,-1.4799281800037534e-08,0.75,0.0,0.0,0,724444462
-1.4799281800037534e-08,-1.4799281800037534e-08,0.75,0.0,0.0,0,724444462
-1.7222147263851184e-08,-1.7222147263851184e-08,0.75,0.0,0.0,0,733333351
-1.7222147263851184e-08,-1.7222147263851184e-08,0.75,0.0,0.0,0,733333351
-1.7222147263851184e-08,-1.7222147263851184e-08,0.75,0.0,0.0,0,733333351
1.9317706545507463e-08,1.9317706545507463e-08,0.75,0.0,0.0,0,741111129
1.9317706545507463e-08,1.9317706545507463e-08,0.75,0.0,0.0,0,741111129
1.9317706545507463e-08,1.9317706545507463e-08,0.75,0.0,0.0,0,741111129
2.619330752295923e-09,2.619330752295923e-09,0.75,0.0,0.0,0,750000018
2.619330752295923e-09,2.619330752295923e-09,0.75,0.0,0.0,0,750000018
2.619330752295923e-09,2.619330752295923e-09,0.75,0.0,0.0,0,750000018
-1.5912551276642262e-08,-1.5912551276642262e-08,0.75,0.0,0.0,0,757777796
-1.5912551276642262e-08,-1.5912551276642262e-08,0.75,0.0,0.0,0,757777796
-1.5912551276642262e-08,-1.5912551276642262e-08,0.75,0.0,0.0,0,757777796
2.488361072749967e-09,2.488361072749967e-09,0.75,0.0,0.0,0,766666685
2.488361072749967e-09,2.488361072749967e-09,0.75,0.0,0.0,0,766666685
2.488361072749967e-09,2.488361072749967e-09,0.75,0.0,0.0,0,766666685
2.2984737668707567e-08,2.2984737668707567e-08,0.75,0.0,0.0,0,774444463
2.2984737668707567e-08,2.2984737668707567e-08,0.75,0.0,0.0,0,774444463
2.2984737668707567e-08,2.2984737668707567e-08,0.75,0.0,0.0,0,774444463
2.2984737668707567e-08,2.2984737668707567e-08,0.75,0.0,0.0,0,774444463
3.2741026556593056e-10,3.2741026556593056e-10,0.75,0.0,0.0,0,783333352
3.2741026556593056e-10,3.2741026556593056e-10,0.75,0.0,0.0,0,783333352
-1.2638333046766093e-08,3.2741026556593056e-10,0.75,0.0,0.0,0,783333352
-1.2638333046766093e-08,-1.2638333046766093e-08,0.75,0.0,0.0,0,791111130
-1.2638333046766093e-08,-1.2638333046766093e-08,0.75,0.0,0.0,0,791111130
-1.2638333046766093e-08,-1.2638333046766093e-08,0.75,0.0,0.0,0,791111130
-4.5841055951179044e-10,-4.5841055951179044e-10,0.75,0.0,0.0,0,800000019
-4.5841055951179044e-10,-4.5841055951179044e-10,0.75,0.0,0.0,0,800000019
-1.6567366145636697e-08,-1.6567366145636697e-08,0.75,0.0,0.0,0,807777797
-1.6567366145636697e-08,-1.6567366145636697e-08,0.75,0.0,0.0,0,807777797
-1.6567366145636697e-08,-1.6567366145636697e-08,0.75,0.0,0.0,0,807777797
2.2984718128782333e-08,2.2984718128782333e-08,0.75,0.0,0.0,0,816666686
2.2984718128782333e-08,2.2984718128782333e-08,0.75,0.0,0.0,0,816666686
2.2984718128782333e-08,2.2984718128782333e-08,0.75,0.0,0.0,0,816666686
1.034641883279619e-08,1.034641883279619e-08,0.75,0.0,0.0,0,824444464
1.034641883279619e-08,1.034641883279619e-08,0.75,0.0,0.0,0,824444464
1.034641883279619e-08,1.034641883279619e-08,0.75,0.0,0.0,0,824444464
1.034641883279619e-08,1.034641883279619e-08,0.75,0.0,0.0,0,824444464
0.6192575693130493,0.6192575693130493,0.75,0.0004177093505859375,1.5735626220703125e-05,0,833333354
0.6192575693130493,0.6192575693130493,0.75,0.0004177093505859375,1.5735626220703125e-05,0,833333354
0.6192575693130493,0.6192575693130493,0.75,0.0004177093505859375,1.5735626220703125e-05,0,833333354
0.6192575693130493,0.6192575693130493,0.75,0.0004177093505859375,1.5735626220703125e-05,0,833333354
-0.6220582127571106,-0.6220582127571106,0.75,0.0010933876037597656,6.29425048828125e-05,0,841111131
-0.6220582127571106,-0.6220582127571106,0.75,0.0010933876037597656,6.29425048828125e-05,0,841111131
-0.6220582127571106,-0.6220582127571106,0.75,0.0010933876037597656,6.29425048828125e-05,0,841111131
-0.6988868117332458,-0.6988868117332458,0.75,0.002361297607421875,0.0001010894775390625,0,850000021
-0.6988868117332458,-0.6988868117332458,0.75,0.002361297607421875,0.0001010894775390625,0,850000021
-0.6988868117332458,-0.6988868117332458,0.75,0.002361297607421875,0.0001010894775390625,0,850000021
0.6164451837539673,0.6164451837539673,0.75,0.003992557525634766,0.00010156631469726562,0,857777799
0.6164451837539673,0.6164451837539673,0.75,0.003992557525634766,0.00010156631469726562,0,857777799
0.6164451837539673,0.6164451837539673,0.75,0.003992557525634766,0.00010156631469726562,0,857777799
0.04915380850434303,0.04915380850434303,0.75,0.006389617919921875,0.0001010894775390625,0,866666688
0.04915380850434303,0.04915380850434303,0.75,0.006389617919921875,0.0001010894775390625,0,866666688
0.04915380850434303,0.04915380850434303,0.75,0.006389617919921875,0.0001010894775390625,0,866666688
-7.17533184797503e-05,-7.17533184797503e-05,0.75,0.008955001831054688,0.0001010894775390625,0,874444466
-7.17533184797503e-05,-7.17533184797503e-05,0.75,0.008955001831054688,0.0001010894775390625,0,874444466
-7.17533184797503e-05,-7.17533184797503e-05,0.75,0.008955001831054688,0.0001010894775390625,0,874444466
9.201797365676612e-05,9.201797365676612e-05,0.75,0.012421607971191406,0.00010156631469726562,0,883333355
9.201797365676612e-05,9.201797365676612e-05,0.75,0.012421607971191406,0.00010156631469726562,0,883333355
9.201797365676612e-05,9.201797365676612e-05,0.75,0.012421607971191406,0.00010156631469726562,0,883333355
-0.0005810884176753461,-0.0005810884176753461,0.75,0.015921592712402344,0.0001010894775390625,0,891111133
-0.0005810884176753461,-0.0005810884176753461,0.75,0.015921592712402344,0.0001010894775390625,0,891111133
-0.0005810884176753461,-0.0005810884176753461,0.75,0.015921592712402344,0.0001010894775390625,0,891111133
-0.0002017862570937723,-0.0002017862570937723,0.75,0.02045726776123047,0.00010776519775390625,0,900000022
-0.0002017862570937723,-0.0002017862570937723,0.75,0.02045726776123047,0.00010776519775390625,0,900000022
-0.0002017862570937723,-0.0002017862570937723,0.75,0.02045726776123047,0.00010776519775390625,0,900000022
-0.005010581575334072,-0.005010581575334072,0.75,0.02489185333251953,0.00011014938354492188,0,907777800
-0.005010581575334072,-0.005010581575334072,0.75,0.02489185333251953,0.00011014938354492188,0,907777800
-0.005010581575334072,-0.005010581575334072,0.75,0.02489185333251953,0.00011014938354492188,0,907777800
-0.019234757870435715,-0.019234757870435715,0.75,0.03048229217529297,0.00011014938354492188,0,916666689
-0.019234757870435715,-0.019234757870435715,0.75,0.03048229217529297,0.00011014938354492188,0,916666689
-0.00048827938735485077,-0.00048827938735485077,0.75,0.03582906723022461,0.000118255615234375,0,924444467
-0.00048827938735485077,-0.00048827938735485077,0.75,0.03582906723022461,0.000118255615234375,0,924444467
-0.00048827938735485077,-0.00048827938735485077,0.75,0.03582906723022461,0.000118255615234375,0,924444467
-0.024131765589118004,-0.024131765589118004,0.75,0.04236602783203125,0.00012540817260742188,0,933333356
-0.024131765589118004,-0.024131765589118004,0.75,0.04236602783203125,0.00012540817260742188,0,933333356
-0.024131765589118004,-0.024131765589118004,0.75,0.04236602783203125,0.00012540817260742188,0,933333356
0.016664091497659683,0.016664091497659683,0.75,0.04820537567138672,0.0001316070556640625,0,941111134
0.016664091497659683,0.016664091497659683,0.75,0.04820537567138672,0.0001316070556640625,0,941111134
0.016664091497659683,0.016664091497659683,0.75,0.04820537567138672,0.0001316070556640625,0,941111134
0.026160264387726784,0.026160264387726784,0.75,0.054869651794433594,0.00013828277587890625,0,950000023
0.026160264387726784,0.026160264387726784,0.75,0.054869651794433594,0.00013828277587890625,0,950000023
-0.00016436027362942696,-0.00016436027362942696,0.75,0.06070089340209961,0.00014495849609375,0,950000023
-0.00016436027362942696,-0.00016436027362942696,0.75,0.06070089340209961,0.00014495849609375,0,957777801
-0.00016436027362942696,-0.00016436027362942696,0.75,0.06070089340209961,0.00014495849609375,0,957777801
0.00011783959052991122,0.00011783959052991122,0.75,0.06070089340209961,0.00014495849609375,0,957777801
0.00011783959052991122,0.00011783959052991122,0.75,0.06736516952514648,0.00015163421630859375,0,966666690
0.00011783959052991122,0.00011783959052991122,0.75,0.06736516952514648,0.00015163421630859375,0,966666690
-0.004166747443377972,-0.004166747443377972,0.75,0.0731973648071289,0.00015735626220703125,0,974444468
-0.004166747443377972,-0.004166747443377972,0.75,0.0731973648071289,0.00015735626220703125,0,974444468
-0.004166747443377972,-0.004166747443377972,0.75,0.0731973648071289,0.00015735626220703125,0,974444468
0.004416216164827347,0.004416216164827347,0.75,0.07986116409301758,0.00016355514526367188,0,983333357
0.004416216164827347,0.004416216164827347,0.75,0.07986116409301758,0.00016355514526367188,0,983333357
0.004416216164827347,0.004416216164827347,0.75,0.07986116409301758,0.00016355514526367188,0,983333357
-0.0018550909589976072,-0.0018550909589976072,0.75,0.0856924057006836,0.00017070770263671875,0,991111135
-0.0018550909589976072,-0.0018550909589976072,0.75,0.0856924057006836,0.00017070770263671875,0,991111135
-0.0018550909589976072,-0.0018550909589976072,0.75,0.0856924057006836,0.00017070770263671875,0,991111135
0.0010378805454820395,0.0010378805454820395,0.75,0.09235811233520508,0.00017786026000976562,1,24
0.0010378805454820395,0.0010378805454820395,0.75,0.09235811233520508,0.00017786026000976562,1,24
