Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
0.0,0.0,1.5,0.0,0.0,0,0
-3.9289858477786765e-08,-3.9289858477786765e-08,1.5,0.0,0.0,0,391111121
-3.9289858477786765e-08,-3.9289858477786765e-08,1.5,0.0,0.0,0,391111121
-3.9289858477786765e-08,-3.9289858477786765e-08,1.5,0.0,0.0,0,391111121
-3.2742426014920056e-07,-3.2742426014920056e-07,1.5,0.0,0.0,0,400000010
-3.2742426014920056e-07,-3.2742426014920056e-07,1.5,0.0,0.0,0,400000010
-3.2742426014920056e-07,-3.2742426014920056e-07,1.5,0.0,0.0,0,400000010
-6.417515692191955e-07,-6.417515692191955e-07,1.5,0.0,0.0,0,407777788
-6.417515692191955e-07,-6.417515692191955e-07,1.5,0.0,0.0,0,407777788
-6.417515692191955e-07,-6.417515692191955e-07,1.5,0.0,0.0,0,407777788
-4.583816703984667e-08,-4.583816703984667e-08,1.5,0.0,0.0,0,416666677
-4.583816703984667e-08,-4.583816703984667e-08,1.5,0.0,0.0,0,416666677
-4.583816703984667e-08,-4.583816703984667e-08,1.5,0.0,0.0,0,416666677
-3.339637828503328e-07,-3.339637828503328e-07,1.5,0.0,0.0,0,424444455
-3.339637828503328e-07,-3.339637828503328e-07,1.5,0.0,0.0,0,424444455
-3.339637828503328e-07,-3.339637828503328e-07,1.5,0.0,0.0,0,424444455
-2.2264252663717343e-07,-2.2264252663717343e-07,1.5,0.0,0.0,0,433333344
-2.2264252663717343e-07,-2.2264252663717343e-07,1.5,0.0,0.0,0,433333344
-3.077788051086827e-07,-3.077788051086827e-07,1.5,0.0,0.0,0,441111122
-3.077788051086827e-07,-3.077788051086827e-07,1.5,0.0,0.0,0,441111122
-3.077788051086827e-07,-3.077788051086827e-07,1.5,0.0,0.0,0,441111122
-3.536087263000809e-07,-3.536087263000809e-07,1.5,0.0,0.0,0,450000011
-3.536087263000809e-07,-3.536087263000809e-07,1.5,0.0,0.0,0,450000011
-3.536087263000809e-07,-3.536087263000809e-07,1.5,0.0,0.0,0,450000011
