Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
-3.15594816207886,-3.15594816207886,1.5,2.50486302375793,0.0115232467651367,2,616666730
-2.96431827545166,-2.96431827545166,1.5,2.51656675338745,0.0115671157836914,2,624444508
-2.96292924880981,-2.96292924880981,1.5,2.53003191947937,0.0116195678710938,2,633333397
-2.97375154495239,-2.97375154495239,1.5,2.54189586639404,0.0116605758666992,2,641111175
0.535869419574738,0.535869419574738,1.5,2.55561828613281,0.0117015838623047,2,650000064
-6.44019079208374,-6.44019079208374,1.5,2.5678117275238,0.0117406845092773,2,657777842
-5.20953464508057,-5.20953464508057,1.5,2.58159589767456,0.0117979049682617,2,666666731
-7.5341739654541,-7.5341739654541,1.5,2.59344959259033,0.0118570327758789,2,674444509
-4.5410590171814,-4.5410590171814,1.5,2.60676908493042,0.0119075775146484,2,683333398
-0.298940449953079,-0.298940449953079,1.5,2.61838150024414,0.0119514465332031,2,691111176
-5.91444396972656,-5.91444396972656,1.5,2.63174319267273,0.0120029449462891,2,700000065
-9.79789733886719,-9.79789733886719,1.5,2.6433961391449,0.0120344161987305,2,707777843
15.5758285522461,15.5758285522461,1.5,2.65673518180847,0.0120992660522461,2,716666732
-7.1615777015686,-7.1615777015686,1.5,2.66849207878113,0.0121755599975586,2,724444510
-5.56233882904053,-5.56233882904053,1.5,2.68178129196167,0.0122232437133789,2,733333400
5.53403282165527,5.53403282165527,1.5,2.69360303878784,0.0122690200805664,2,741111177
1.09938299655914,1.09938299655914,1.5,2.70711135864258,0.0123529434204102,2,750000067
-9.79491710662842,-9.79491710662842,1.5,2.71887397766113,0.012394905090332,2,757777845
-1.66711378097534,-1.66711378097534,1.5,2.73238754272461,0.0124168395996094,2,766666734
-4.8346734046936,-4.8346734046936,1.5,2.74416971206665,0.0124540328979492,2,774444512
-9.79803466796875,-9.79803466796875,1.5,2.75754427909851,0.0125551223754883,2,783333401
-0.584877133369446,-0.584877133369446,1.5,2.76915240287781,0.0126733779907227,2,791111179
8.25060367584229,8.25060367584229,1.5,2.78239035606384,0.0127677917480469,2,800000068
-6.17789888381958,-6.17789888381958,1.5,2.79386687278748,0.0128059387207031,2,807777846
-1.31531655788422,-1.31531655788422,1.5,2.80678701400757,0.0128898620605469,2,816666735
-1.31531655788422,-1.31531655788422,1.5,2.81804895401001,0.0129776000976562,2,824444513
-9.79906368255615,-9.79906368255615,1.5,2.81804895401001,0.0129776000976562,2,824444513
0.667831301689148,0.667831301689148,1.5,2.83097505569458,0.0130434036254883,2,833333402
-2.62147045135498,-2.62147045135498,1.5,2.84232831001282,0.013096809387207,2,841111180
-5.09844064712524,-5.09844064712524,1.5,2.85544800758362,0.0131616592407227,2,850000069
-2.27771329879761,-2.27771329879761,1.5,2.86702013015747,0.0132226943969727,2,857777847
1.84508454799652,1.84508454799652,1.5,2.88033533096313,0.0132837295532227,2,866666736
1.9427832365036,1.9427832365036,1.5,2.89223670959473,0.0133638381958008,2,874444514
-4.62451028823853,-4.62451028823853,1.5,2.90589880943298,0.0134305953979492,2,883333403
30.9726734161377,30.9726734161377,1.5,2.91782164573669,0.0135154724121094,2,891111181
-8.98235034942627,-8.98235034942627,1.5,2.93116617202759,0.0135927200317383,2,900000070
-0.496881693601608,-0.496881693601608,1.5,2.94285130500793,0.0136518478393555,2,907777848
0.165392726659775,0.165392726659775,1.5,2.95591878890991,0.0136909484863281,2,916666737
-0.356139361858368,-0.356139361858368,1.5,2.96739196777344,0.0137510299682617,2,924444515
-9.80014991760254,-9.80014991760254,1.5,2.98050713539124,0.0138254165649414,2,933333404
11.3123092651367,11.3123092651367,1.5,2.99203491210938,0.0138721466064453,2,941111182
-9.79856967926025,-9.79856967926025,1.5,3.0054407119751,0.0139541625976562,2,950000071
-5.9738597869873,-5.9738597869873,1.5,3.017169713974,0.0140237808227539,2,957777849
9.97003078460693,9.97003078460693,1.5,3.03079104423523,0.0141668319702148,2,966666739
2.18492150306702,2.18492150306702,1.5,3.04269289970398,0.0142431259155273,2,974444516
-9.79971122741699,-9.79971122741699,1.5,3.05622386932373,0.0143241882324219,2,983333406
