Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
0.0,0.0,1.5,0.0,0.0,0,0
0.0,0.0,1.5,0.0,0.0,0,0
0.0,0.0,1.5,0.0,0.0,0,0
-1.2572850316416861e-08,-1.2572850316416861e-08,1.5,0.0,0.0,0,474444456
-1.2572850316416861e-08,-1.2572850316416861e-08,1.5,0.0,0.0,0,474444456
-1.2572850316416861e-08,-1.2572850316416861e-08,1.5,0.0,0.0,0,474444456
-5.631586308396663e-09,-5.631586308396663e-09,1.5,0.0,0.0,0,483333345
-5.631586308396663e-09,-5.631586308396663e-09,1.5,0.0,0.0,0,483333345
8.64383853382833e-09,8.64383853382833e-09,1.5,0.0,0.0,0,491111123
8.64383853382833e-09,8.64383853382833e-09,1.5,0.0,0.0,0,491111123
8.64383853382833e-09,8.64383853382833e-09,1.5,0.0,0.0,0,491111123
6.548364628322645e-10,6.548364628322645e-10,1.5,0.0,0.0,0,500000012
6.548364628322645e-10,6.548364628322645e-10,1.5,0.0,0.0,0,500000012
6.548364628322645e-10,6.548364628322645e-10,1.5,0.0,0.0,0,500000012
3.667066206247682e-09,3.667066206247682e-09,1.5,0.0,0.0,0,507777790
3.667066206247682e-09,3.667066206247682e-09,1.5,0.0,0.0,0,507777790
3.667066206247682e-09,3.667066206247682e-09,1.5,0.0,0.0,0,507777790
-2.4883277660592285e-09,-2.4883277660592285e-09,1.5,0.0,0.0,0,516666679
-2.4883277660592285e-09,-2.4883277660592285e-09,1.5,0.0,0.0,0,516666679
-1.1917920872406285e-08,-1.1917920872406285e-08,1.5,0.0,0.0,0,524444457
-1.1917920872406285e-08,-1.1917920872406285e-08,1.5,0.0,0.0,0,524444457
-1.1917920872406285e-08,-1.1917920872406285e-08,1.5,0.0,0.0,0,524444457
1.1787892884029816e-09,1.1787892884029816e-09,1.5,0.0,0.0,0,533333346
1.1787892884029816e-09,1.1787892884029816e-09,1.5,0.0,0.0,0,533333346
1.1787892884029816e-09,1.1787892884029816e-09,1.5,0.0,0.0,0,533333346
6.1555338604080134e-09,6.1555338604080134e-09,1.5,0.0,0.0,0,541111124
6.1555338604080134e-09,6.1555338604080134e-09,1.5,0.0,0.0,0,541111124
6.1555338604080134e-09,6.1555338604080134e-09,1.5,0.0,0.0,0,541111124
-7.465083662339111e-09,-7.465083662339111e-09,1.5,0.0,0.0,0,550000013
-7.465083662339111e-09,-7.465083662339111e-09,1.5,0.0,0.0,0,550000013
-5.5005937582564e-09,-5.5005937582564e-09,1.5,0.0,0.0,0,557777791
-5.5005937582564e-09,-5.5005937582564e-09,1.5,0.0,0.0,0,557777791
-5.5005937582564e-09,-5.5005937582564e-09,1.5,0.0,0.0,0,557777791
2.9074721297206452e-08,2.9074721297206452e-08,1.5,0.0,0.0,0,566666680
2.9074721297206452e-08,2.9074721297206452e-08,1.5,0.0,0.0,0,566666680
2.9074721297206452e-08,2.9074721297206452e-08,1.5,0.0,0.0,0,566666680
1.0739310773999478e-08,1.0739310773999478e-08,1.5,0.0,0.0,0,574444458
1.0739310773999478e-08,1.0739310773999478e-08,1.5,0.0,0.0,0,574444458
1.0739310773999478e-08,1.0739310773999478e-08,1.5,0.0,0.0,0,574444458
-1.12631939330754e-08,-1.12631939330754e-08,1.5,0.0,0.0,0,583333347
-1.12631939330754e-08,-1.12631939330754e-08,1.5,0.0,0.0,0,583333347
8.381869420759358e-09,8.381869420759358e-09,1.5,0.0,0.0,0,591111125
8.381869420759358e-09,8.381869420759358e-09,1.5,0.0,0.0,0,591111125
8.381869420759358e-09,8.381869420759358e-09,1.5,0.0,0.0,0,591111125
8.381887184327752e-09,8.381887184327752e-09,1.5,0.0,0.0,0,600000015
8.381887184327752e-09,8.381887184327752e-09,1.5,0.0,0.0,0,600000015
8.381887184327752e-09,8.381887184327752e-09,1.5,0.0,0.0,0,600000015
-2.1740557798466398e-08,-2.1740557798466398e-08,1.5,0.0,0.0,0,607777792
-2.1740557798466398e-08,-2.1740557798466398e-08,1.5,0.0,0.0,0,607777792
-2.1740557798466398e-08,-2.1740557798466398e-08,1.5,0.0,0.0,0,607777792
