Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
-0.00580740347504616,-0.00580740347504616,0.75,2.50266718864441,0.00279140472412109,4,183333435
-0.193941965699196,-0.193941965699196,0.75,2.50851774215698,0.00279426574707031,4,191111213
0.0679779723286629,0.0679779723286629,0.75,2.51521039009094,0.00279664993286133,4,200000102
0.194737702608109,0.194737702608109,0.75,2.52107381820679,0.00279903411865234,4,207777880
-3.23269844055176,-3.23269844055176,0.75,2.52777910232544,0.00280141830444336,4,216666769
0.0538484118878841,0.0538484118878841,0.75,2.53367447853088,0.00281095504760742,4,224444547
-0.505985081195831,-0.505985081195831,0.75,2.54038429260254,0.00280666351318359,4,233333436
-3.89995145797729,-3.89995145797729,0.75,2.54622721672058,0.0028076171875,4,241111214
-0.130697593092918,-0.130697593092918,0.75,2.55294466018677,0.0028071403503418,4,250000103
0.303847163915634,0.303847163915634,0.75,2.55880308151245,0.00280952453613281,4,257777881
0.276854425668716,0.276854425668716,0.75,2.56548285484314,0.00281286239624023,4,266666770
0.777528285980225,0.777528285980225,0.75,2.57131457328796,0.00281381607055664,4,274444548
0.366659492254257,0.366659492254257,0.75,2.57796478271484,0.00281715393066406,4,283333437
0.641129016876221,0.641129016876221,0.75,2.58377742767334,0.00281906127929688,4,291111215
-0.0208138525485992,-0.0208138525485992,0.75,2.59041595458984,0.00282192230224609,4,300000104
39.9827651977539,39.9827651977539,0.75,2.59604501724243,0.00282382965087891,4,307777882
-1.96701979637146,-1.96701979637146,0.75,2.60201168060303,0.00282859802246094,4,316666771
-4.72610664367676,-4.72610664367676,0.75,2.60755586624146,0.00283098220825195,4,324444549
-4.72610664367676,-7.81752967834473,0.75,2.61425757408142,0.00282955169677734,4,324444549
-7.81752967834473,-7.81752967834473,0.75,2.61425757408142,0.00282955169677734,4,333333438
-2.14370965957642,-2.14370965957642,0.75,2.62030243873596,0.00284099578857422,4,341111216
-7.5278754234314,-7.5278754234314,0.75,2.6272304058075,0.00284910202026367,4,350000105
-2.18388366699219,-2.18388366699219,0.75,2.63324403762817,0.00285005569458008,4,357777883
-3.52949476242065,-3.52949476242065,0.75,2.63998532295227,0.00285100936889648,4,366666772
-0.154360577464104,-0.154360577464104,0.75,2.64589500427246,0.00285100936889648,4,374444550
6.40076017379761,6.40076017379761,0.75,2.65262794494629,0.00286579132080078,4,383333439
-8.32535266876221,-8.32535266876221,0.75,2.65857911109924,0.00289344787597656,4,391111217
-0.0389518514275551,-0.0389518514275551,0.75,2.66525387763977,0.00288581848144531,4,400000107
1.06956648826599,1.06956648826599,0.75,2.67109680175781,0.00288105010986328,4,407777885
-3.01433062553406,-3.01433062553406,0.75,2.6777400970459,0.00289392471313477,4,416666774
1.89203178882599,1.89203178882599,0.75,2.68359708786011,0.00287723541259766,4,424444552
9.47171592712402,9.47171592712402,0.75,2.69024586677551,0.00287675857543945,4,433333441
-2.89479494094849,-2.89479494094849,0.75,2.69595980644226,0.00287675857543945,4,441111219
-0.00819306634366512,-0.00819306634366512,0.75,2.7024462223053,0.00290107727050781,4,450000108
1.22614431381226,1.22614431381226,0.75,2.70820450782776,0.00288486480712891,4,457777886
-2.05360960960388,-2.05360960960388,0.75,2.71481680870056,0.0028834342956543,4,466666775
1.2223846912384,1.2223846912384,0.75,2.720534324646,0.00288915634155273,4,474444553
-0.705328643321991,-0.705328643321991,0.75,2.72712159156799,0.00288820266723633,4,483333442
-0.197106152772903,-0.197106152772903,0.75,2.7329318523407,0.00288772583007812,4,491111220
0.0377411022782326,0.0377411022782326,0.75,2.73957872390747,0.00289392471313477,4,500000109
-3.63540720939636,-3.63540720939636,0.75,2.74543881416321,0.0028996467590332,4,507777887
2.85465216636658,2.85465216636658,0.75,2.75214433670044,0.00290012359619141,4,516666776
0.499080449342728,0.499080449342728,0.75,2.75802302360535,0.00289583206176758,4,524444554
-3.65102601051331,-3.65102601051331,0.75,2.76470875740051,0.00289249420166016,4,533333443
2.12537717819214,2.12537717819214,0.75,2.77059984207153,0.00289344787597656,4,541111221
-1.44973492622375,-1.44973492622375,0.75,2.77736210823059,0.00289440155029297,4,550000110
-0.0318049229681492,-0.0318049229681492,0.75,2.78325653076172,0.00289535522460938,4,557777888
4.42215824127197,4.42215824127197,0.75,2.79000353813171,0.00289535522460938,4,566666777
0.679805934429169,0.679805934429169,0.75,2.79583311080933,0.00290346145629883,4,574444555
-3.1064817905426,-3.1064817905426,0.75,2.80252838134766,0.00289344787597656,4,583333444
-3.1064817905426,-4.11904191970825,0.75,2.80837798118591,0.00289392471313477,4,583333444
-4.11904191970825,-4.11904191970825,0.75,2.80837798118591,0.00289392471313477,4,591111222
0.516236901283264,0.516236901283264,0.75,2.81500816345215,0.00289440155029297,4,600000111
0.759442925453186,0.759442925453186,0.75,2.82076382637024,0.00289583206176758,4,607777889
6.01186561584473,6.01186561584473,0.75,2.82736754417419,0.00289583206176758,4,616666778
-2.50697255134583,-2.50697255134583,0.75,2.83317923545837,0.00289678573608398,4,624444556
-4.00685930252075,-4.00685930252075,0.75,2.83981585502625,0.00289678573608398,4,633333446
0.131168559193611,0.131168559193611,0.75,2.8456449508667,0.0028986930847168,4,641111223
1.15112745761871,1.15112745761871,0.75,2.85232782363892,0.0028986930847168,4,650000113
2.16569113731384,2.16569113731384,0.75,2.8581600189209,0.0028996467590332,4,657777891
-2.57440829277039,-2.57440829277039,0.75,2.86491751670837,0.00291013717651367,4,666666780
-0.029844855889678,-0.029844855889678,0.75,2.87075877189636,0.00290393829345703,4,674444558
-1.99612057209015,-1.99612057209015,0.75,2.87748265266418,0.00290393829345703,4,683333447
4.32568025588989,4.32568025588989,0.75,2.88338780403137,0.00292062759399414,4,691111225
-3.22796416282654,-3.22796416282654,0.75,2.89020133018494,0.00295066833496094,4,700000114
-3.22796416282654,0.0198345668613911,0.75,2.89619779586792,0.00294780731201172,4,707777892
0.0198345668613911,0.0198345668613911,0.75,2.89619779586792,0.00294780731201172,4,707777892
-3.31800222396851,-3.31800222396851,0.75,2.90289831161499,0.00292730331420898,4,716666781
-5.45426177978516,-5.45426177978516,0.75,2.90875768661499,0.00292634963989258,4,724444559
0.742890477180481,0.742890477180481,0.75,2.91553711891174,0.00293207168579102,4,733333448
-2.65640258789062,-2.65640258789062,0.75,2.92146301269531,0.00293254852294922,4,741111226
-1.50327253341675,-1.50327253341675,0.75,2.92826294898987,0.00292491912841797,4,750000115
0.174865037202835,0.174865037202835,0.75,2.93415904045105,0.00292396545410156,4,757777893
3.82903838157654,3.82903838157654,0.75,2.9408586025238,0.00292348861694336,4,766666782
0.51290237903595,0.51290237903595,0.75,2.94672703742981,0.00292348861694336,4,774444560
2.01975083351135,2.01975083351135,0.75,2.95344424247742,0.00292348861694336,4,783333449
2.59342646598816,2.59342646598816,0.75,2.95930504798889,0.00292301177978516,4,791111227
-0.290229350328445,-0.290229350328445,0.75,2.96600747108459,0.00292205810546875,4,800000116
-0.233888819813728,-0.233888819813728,0.75,2.97185969352722,0.00292301177978516,4,807777894
0.282379955053329,0.282379955053329,0.75,2.97854161262512,0.00292301177978516,4,816666783
0.817827939987183,0.817827939987183,0.75,2.98437643051147,0.00292348861694336,4,824444561
-4.12866163253784,-4.12866163253784,0.75,2.99103331565857,0.00292348861694336,4,833333450
-1.39831054210663,-1.39831054210663,0.75,2.99682593345642,0.00292110443115234,4,841111228
2.10004353523254,2.10004353523254,0.75,3.0034875869751,0.00292348861694336,4,850000117
-2.88324165344238,-2.88324165344238,0.75,3.00925540924072,0.00293445587158203,4,857777895
-3.46991515159607,-3.46991515159607,0.75,3.01583409309387,0.00293731689453125,4,866666785
-0.0579566806554794,-0.0579566806554794,0.75,3.0216212272644,0.00292539596557617,4,874444562
-2.59510612487793,-2.59510612487793,0.75,3.02823400497437,0.00292539596557617,4,883333452
-3.67731547355652,-3.67731547355652,0.75,3.03395175933838,0.00292444229125977,4,891111230
1.7431184053421,1.7431184053421,0.75,3.04046893119812,0.00292444229125977,4,900000119
3.27283763885498,3.27283763885498,0.75,3.04623413085938,0.00292348861694336,4,907777897
0.753630042076111,0.753630042076111,0.75,3.05280208587646,0.00292253494262695,4,916666786
1.90321636199951,1.90321636199951,0.75,3.05857467651367,0.00292348861694336,4,924444564
0.203478738665581,0.203478738665581,0.75,3.06517124176025,0.00292348861694336,4,933333453
2.74387073516846,2.74387073516846,0.75,3.07099771499634,0.00292348861694336,4,941111231
0.662513434886932,0.662513434886932,0.75,3.07765102386475,0.00292253494262695,4,950000120
-3.57920002937317,-3.57920002937317,0.75,3.0835292339325,0.00292301177978516,4,957777898
5.7014536857605,5.7014536857605,0.75,3.09021139144897,0.00292444229125977,4,966666787
1.61883044242859,1.61883044242859,0.75,3.0960750579834,0.00292348861694336,4,974444565
-0.405122190713882,-0.405122190713882,0.75,3.10276746749878,0.00292396545410156,4,983333454
-1.68242359161377,-1.68242359161377,0.75,3.10860347747803,0.00292396545410156,4,991111232
-7.03914451599121,-7.03914451599121,0.75,3.11522912979126,0.00292396545410156,5,121
-7.03914451599121,-7.03914451599121,0.75,3.12106704711914,0.00291347503662109,5,7777899
1.92947542667389,1.92947542667389,0.75,3.12106704711914,0.00291347503662109,5,7777899
-3.41919374465942,-3.41919374465942,0.75,3.12761688232422,0.00292539596557617,5,16666788
0.253226429224014,0.253226429224014,0.75,3.13336944580078,0.00292062759399414,5,24444566
